user_id,movie_id,rating_val
marna,hell-house-llc-origins-the-carmichael-manor,6
lifewithnopants,return-to-seoul,7
hewasthrfriendd,meg-2-the-trench,7
krautsalat,the-devil-in-miss-jones,8
boringbluegirl,crimes-of-the-future-2022,9
cineaccess,la-melangite,8
vernonator6497,ebola-syndrome,5
shanderson88,rustin-2023,5
menonfilm,the-police-are-blundering-in-the-dark,6
cinemaniax,if-i-cant-have-love-i-want-power,8
samkohn,the-hunger-games-the-ballad-of-songbirds-snakes,6
morgtionpicture,harriet,5
hooviesmovies,bodies-bodies-bodies,10
oliviaolive,joan-of-arc-1900,10
colonelmortimer,wonka,3
oldfilmsflicker,darkness-of-man,6
visionsofgideon,immaculate-2024,7
faretheewell,furiosa-a-mad-max-saga,9
bbeksinski,white-of-the-eye,6
leschroeck,ultra,7
aboutlalalala,dune-part-two,10
evilbjork,the-age-of-innocence,8
naked_airplane,thanksgiving-2023,7
chrisfuentes24,dont-worry-darling,7
efw,cars,8
taoa,chronicle-of-my-mother,6
yeshomo,matilda,8
juliendonkeyboi,its-whats-inside,7
simonramshaw,at-dawn-they-sleep,8
tylot_lantern,cocktail,8
netscapenegro,snow-white-and-the-seven-dwarfs,10
hbarletto242,ratter,6
kevintporter,to-the-wonder,8
filmcal,the-graduate,5
blackswannss,mother-may-i,3
apocalypsenow,the-black-phone,5
vangoth,leave-the-world-behind-2023,6
amundsens,scent-of-a-woman,4
connoreatspants,indiana-jones-and-the-dial-of-destiny,10
megbitchell,past-lives,10
indiasfilms,night-swim-2024,2
ptabro,the-witch-2015,4
bubbleboy,night-swim-2024,2
hauntedhippie,abigail-2024,6
calvinkemph,too-late-blues,7
michaelhaneke,our-father-the-devil,7
phxgaga,kinds-of-kindness,8
cinemaexcelsior,may-december,9
quantumpotpie,the-loved-ones,1
ptabro,phantom-thread,9
theostrichjames,a-time-to-kill-1996,7
loureviews,you-rock-my-world,7
hooviesmovies,boogie-nights,10
shutupmikeginn,ghostbusters-frozen-empire,4
gc11,unfrosted,2
dakotajoaquin,glengarry-glen-ross,10
theblackphillip,anyone-but-you,4
horrorandgamer,the-omen-2006,6
cartoonshi,weird-the-al-yankovic-story-2022,8
siena_brown,renfield,7
onelesshelper,showing-up-2022,9
moviemaestro,tarot-2024,3
calvinkemph,the-exotic-ones,4
eersojyn,blade-runner,9
housesofwax,zygote,8
ashtonkinley,furiosa-a-mad-max-saga,9
thelistislife42,heavens-gate,8
catus,mad-max,5
vinsim27,the-fury,6
thejoshl,kingdom-of-the-planet-of-the-apes,6
annanomaly,witch-hunt,3
silentdawn,i-saw-the-tv-glow,9
diogoserafim,the-executioner,8
yorel1976,killers-of-the-flower-moon,7
armsofeternity,evil-does-not-exist,10
colonelmortimer,iss,6
davidlsims,last-summer-2023,8
impressionblend,love-and-monsters,7
enniomorricone,may-december,8
iamthatroby,the-killer-2023,8
fuchsiadyke,googolplex,8
nickwibert,saltburn,6
josh2410,land-of-bad,6
jaywill,inside-out-2-2024,8
seanburdett,un-conte-de-michel-de-montaigne,5
bobbywags,the-departed,9
ndc32002,restore-point,6
hitopfilms,midnight-cowboy,10
ginnyweasley,ruby-gillman-teenage-kraken,5
advokate,one-week,9
just2good,a-family-dinner,6
elaurapictures,challengers,9
faretheewell,the-blair-witch-project,8
raimibaby,leprechaun-back-2-tha-hood,2
bartonfinked,joy-ride-2023,8
sehnzeleid,the-visit-2015,5
rosariodawson,popstar-never-stop-never-stopping,8
elizaez,challengers,8
owenpatnaude,babe,7
zoerosebryant,one-day-2024,9
mescalverse,kingdom-of-the-planet-of-the-apes,9
themediadiorama,supernova-2020,7
bethanellen,the-boy-and-the-heron,7
oldfilmsflicker,the-flintstones-in-viva-rock-vegas,7
roberto_,rise-of-the-planet-of-the-apes,6
thelistislife42,depuis-le-jour,6
larsenonfilm,dream-scenario,5
krautsalat,tovarich,9
greenpatina,neon-genesis-evangelion,10
notannafaris,conviction,6
ethan_mateo,damsel-2024,4
themediadiorama,robot-dreams,9
netscapenegro,nemesis-4-death-angel,7
varghese_no1,herstory,9
filmexpress,sal-vulcano-terrified,6
bartonfinked,madame-web,2
tobethharmon,run-rabbit-run-2023,4
izzio,haunted-castle,9
moviemaestro,the-strangers-chapter-1,4
riley_danson,bad-boys-for-life,5
14ltobias,turtles-all-the-way-down,8
cameronkozak,the-royal-hotel,5
vadekawa,day-of-the-cobra,6
theportman,the-haunted-palace,8
boringbluegirl,the-mist,9
dankmccoy,last-man-standing,7
hepburnluv,the-beguiled-2017,8
sethsreviews,cop-out,2
asilversnake,im-thinking-of-ending-things,6
bartonfinked,anyone-but-you,3
filmexpress,ashes-and-diamonds,5
vernonator6497,all-i-want-is-you-2,2
thomasflight,the-creator-2023,6
s4ppho,drifting-home,7
evrybdytlks,a-fistful-of-dollars,7
nicolec00,ghostbusters-frozen-empire,6
nbfnicholas,its-kind-of-a-funny-story,6
menonfilm,meet-the-hollowheads,2
mi_m0,love-lies-bleeding-2024,6
hibiscus,dogtown-and-z-boys,7
feedingbrett,barbarella,2
nbfnicholas,school-for-scoundrels,4
morgtionpicture,argylle,6
sapphicquinn,guardians-of-the-galaxy-vol-3,10
philbertdy,the-garfield-movie,4
capitao134,a-wounded-fawn,7
belial_carboni,blonde-death,7
settingsun,underworld-beauty,8
andrerseits,spencer-2021,5
jay,eyes-wide-shut,9
kevinyang,hit-man-2023,7
minick,synecdoche-new-york,5
elsergiomunoz,super-size-me,6
theslayerbuffy,american-fiction,9
iamthatroby,dune,6
filmforgetter,jackass-forever,9
timozinho,the-wind-rises,8
neilbahadur,palo-alto,4
mc1383,back-to-black,9
rstrahs,death-factory,4
adaydreaming,back-to-black,1
hewasthrfriendd,picnic-at-hanging-rock,6
flatescargots,shes-the-man,6
justwannaboogie,the-taking-of-pelham-1-2-3,5
julesus,the-greatest-hits,7
apocalypsenow,anyone-but-you,5
swaghili123,i-used-to-be-funny,6
oliviahockey,mother-of-the-bride-2024,2
nahuutwm,furiosa-a-mad-max-saga,8
puffyjacket,the-ballad-of-buster-scruggs,7
andredenervaux,the-sweet-east,7
sakana1,frustration,5
tonyterror,at-midnight-ill-take-your-soul,9
flaska11,a-quiet-place-day-one,7
timcop,the-fall-guy-2024,5
tonyterror,hard-ticket-to-hawaii,9
m__ollymac,avatar,6
dirtgrub,the-trials-of-gabriel-fernandez,8
niceguys,zootopia,8
ihe,black-christmas-2006,3
smogo,arena,4
olivierassayas,saw,8
ianwokeup,leave-the-world-behind-2023,5
voyage1969,the-day-he-arrives,8
xraybutton,the-elephant-man,7
austin,the-pit-and-the-pendulum-1961,7
stephenage,the-boy-friend,10
theresebelivets,lady-vengeance,6
jvince,the-predator,5
itssofyann,basri-salma-in-a-never-ending-comedy,9
coreywagstaff,spellbound,8
griffschiller,the-creator-2023,9
pointbreakfan,saltburn,7
elnapalmo,saving-silverman,5
nuno09,berserk,5
chloeac,all-of-us-strangers,7
nickwibert,the-mummy-1999,7
leeyim,precious,6
caityperrie,poor-things-2023,6
quantumpotpie,nikki-glaser-someday-youll-die,6
jbird26,were-all-going-to-the-worlds-fair,6
sophiaplanos,the-creator-2023,7
benmatthewempey,treasure-2024,6
fallenallien,autumn-sonata,10
rstrahs,the-seventh-day-2021,6
henryg9876,north-by-northwest,8
hauntedhippie,the-strange-thing-about-the-johnsons,6
salty_,poor-things-2023,9
gdw,boyz-n-the-hood,9
alexcolemann,monkey-man,8
zoerosebryant,one-two,5
dorysief,finally-home-making-beau-is-afraid,6
andrewcult,society-of-the-snow,10
sofiaboutellas,poetry,8
lencho_o_t_apes,the-jar-1994,6
lifeasfiction,toofan,6
alor,winona,5
adrianam,hit-man-2023,8
arbogast1960,anatomy-of-a-fall,8
cathyk,dont-worry-darling,6
bearwalkr,drunk-parents,2
brynnhelena,terrifier-2,4
magrosleau,the-veil-2024,6
therealmattc,captain-eo,6
comrade_yui,buffalo-bills-wild-west-parade,4
londono,abigail-2024,8
cianmulligan,the-warrant,3
kurstboy,megalopolis-2024,7
elisavetkei,give-me-liberty-2019,5
nickwibert,challengers,9
rudimh,fire-island-2022,7
filmcal,i-saw-the-tv-glow,2
oliviathebi,310-to-yuma-2007,8
connoreatspants,chip-n-dale-rescue-rangers,7
theslayerbuffy,wish-2023,4
popcornideology,civil-war-2024,6
bobbyfinger,the-fall-guy-2024,7
kaopun,lick-the-star,7
bethanellen,guardians-of-the-galaxy-vol-3,7
dave,ghostbusters-frozen-empire,6
happikuy,die-beautiful,7
cinemaniax,in-a-violent-nature,8
michaelhaneke,eva-1962,5
sharktale,scooby-goes-hollywood,6
louferrigno,the-dumbest-boy-alive,7
markmooney,doctor-who-the-church-on-ruby-road,8
tobiasandersen2,guardians-of-the-galaxy-vol-3,8
mistat,kingdom-of-the-planet-of-the-apes,7
sunset99,love-actually,4
raimibaby,the-holy-mountain,4
zachpopereviews,winnie-the-pooh-blood-and-honey,1
1godfella,mirrorman-1972,7
kano,max-roach-the-drum-also-waltzes,8
kano,stock-aitken-waterman-legends-of-pop,7
tobiasandersen2,stolen-spring,6
leighwhannell,late-night-with-the-devil,8
salty_,palm-springs-2020,9
ironwatcher,the-black-hole,8
scumbalina,flightplan,8
michaelhaneke,the-working-girls,5
rendyjones,despicable-me-4,6
puffyjacket,tar-2022,9
comrade_yui,laura-comstocks-bag-punching-dog,4
dorysief,inside-out-2-2024,6
taylorfilmguy,islands-of-fire,10
tylerdoiron,immaculate-2024,8
bethanellen,fool-me-once-2024,6
annaswnsn,under-paris,3
oliviathebi,challengers,10
justin_peterson,the-square-2017,7
noeljpenaflor,tamara,5
heyitsvasili,inside-out-2-2024,8
tuosma,the-hour-of-liberation-has-arrived,9
sophiedarcy,wicked-little-letters,6
samthompson22,manhunter,8
taylorfilmguy,surfarara,10
sharktale,the-rapsittie-street-kids-believe-in-santa,1
mr_ditkovitch,hex,6
etolkin,twin-peaks-fire-walk-with-me,8
gabbwoo,tag-2018,6
ximenaribs,are-you-there-god-its-me-margaret,7
simonramshaw,as-filhas-do-fogo,9
colinandrews,quest-for-camelot,6
bethanyinfilm,the-idea-of-you-2024,8
sakana1,the-girls-on-f-street,8
theblackphillip,dune-part-two,10
olivierassayas,tick-tick-boom-2021,8
netscapenegro,metropolitan,10
vitaminc1,legally-blonde,7
jennaipcar,harakiri,9
phxgaga,vanilla-sky,5
ginnyweasley,challengers,8
damdaaamm,pluto,7
dankmccoy,lisa-frankenstein,6
pinkmcflurry,bodies-bodies-bodies,5
leahp22,les-miserables-2012,7
cevangelista413,the-idea-of-you-2024,6
lesaladino,fright-night,6
russman,chaos-2005,5
chrisfuentes24,the-namesake,8
minick,terms-of-endearment,8
rstrahs,piercing,7
eyebrowcinema,youth-without-youth,7
bethanyinfilm,the-staggering-girl,6
flyawayhome,after-everything-2023,3
nolanscheetz,my-blueberry-nights,7
jakepcole,oh-doctor,4
pudgymccabe,gun-crazy,6
lesserbohemian,on-the-beach-at-night-alone,9
ddarko42,geronimo,6
theblackphillip,the-holy-mountain,9
naughty,the-wakhan-front,8
voicelikehoney,pili,8
andregps,the-libertine,4
dawsonejoyce,farewell-my-concubine,10
capitao134,the-conference-2023,4
breramjit,baby-driver,8
kano,little-richard-i-am-everything,7
bellringer11,freaks-and-geeks-the-documentary,10
chris_ofdeath,damien-omen-ii,5
dillamonster,the-mattei-affair,7
rollatini,fall-2022,8
nolanscheetz,fantasy-island,4
grooveman,black-dog,7
ale_x,what-jennifer-did,2
mushiminion,wings,8
mancarrying,saltburn,5
dorysief,down-and-out-downtown,8
yeshomo,rrr,9
briantt,cuckoo-2024,6
annaswnsn,late-night-with-the-devil,5
jameshealey,final-destination,4
tuoto,menus-plaisirs-les-troisgros,9
wiccaburr,stairwell,7
querelle,stigmata,6
phrynefisher,wandavision,8
raimibaby,the-wind-1986-1,5
mescalverse,our-uniform,7
14ltobias,renfield,6
etolkin,the-descent,7
behaind,abigail-2024,6
sapphical,bottoms,9
jennyslate,whats-your-number,6
worsethan,paranormal-activity-next-of-kin,5
arkhamoutlaw10,zvenygora,6
kevflixandchill,food-roots,9
drlemon,roman-numeral-v,7
madihatesfilm,unfaithful,6
hstrawberry,ponyo,9
symonymm,a-most-violent-year,10
no_joy_division,club-las-piranjas,7
mistat,dream-scenario,8
flynnslicker,poor-things-2023,9
colinfirths,ferrari-2023,10
benjigotfried,bad-boys-ride-or-die,8
deathproof,furiosa-a-mad-max-saga,7
smogo,stopmotion,7
damsavies,ace-in-the-hole,9
chris_ofdeath,late-night-with-the-devil,8
chicofireman,flow-2024,6
chrisfuentes24,high-fidelity,8
citizenhal,putty-tat-trouble,6
vadekawa,stolen-pleasure,6
hitopfilms,the-card-counter,8
cinefan27,duck-dodgers-in-the-24th-century,10
jlalibs,hard-time,5
sophiedarcy,happiness,8
krautsalat,a-deathtrip-in-berlin,7
mahmus,king-kong-1976,5
xraybutton,house-on-the-edge-of-the-park,6
arkhamoutlaw10,the-greatest-night-in-pop,4
laranotzhivago,sorry-we-missed-you,8
griffschiller,wish-2023,4
flawed_lee,gold-diggers-of-1933,9
realkinoshit,under-paris,4
jameshealey,the-super-mario-bros-movie,7
mjthornton,the-fury-of-hercules,3
austinburke,the-holdovers,10
doinkdedoink,gone-in-the-night-2022,4
dylantroesken,mean-girls-2024,5
ihe,sorry-we-missed-you,10
rickdeckard,kung-fu-panda-4,6
chris_ofdeath,abigail-2024,4
isaacfeldberg,armand,7
etolkin,querelle,10
subsahaaron,the-first-omen,4
izzio,the-birds,10
anhonestmess,anyone-but-you,5
jakepcole,the-wold-shadow,7
connorcarey,furiosa-a-mad-max-saga,9
s4ppho,source-code,6
mrmoviesrd,999,7
dselwyns,a-movement-against-the-transparency-of-the-stars-of-the-seas,10
no_joy_division,late-night-with-the-devil,8
deathisland,city-hunter-2024,7
mr_ditkovitch,one-cut-of-the-dead,4
joereid,drive-away-dolls,5
bertz,under-paris,6
marna,the-curse-of-the-cat-people,10
kevintporter,black-narcissus,8
austinburke,tootsie,6
k_parzival,attack-of-the-crab-monsters,6
farriercollins,bringing-up-baby,8
zoerosebryant,the-boys-in-the-boat,8
qmoviereviews,the-jungle-book-2016,6
csb_de,atlas-2024,2
followtheblind,young-and-innocent,6
moviesrtherapy,the-idea-of-you-2024,4
aboutlalalala,road-house-2024,6
qmoviereviews,seconds,9
adaydreaming,gone-2012,5
jacquesdoran,wonka,6
qmoviereviews,kinds-of-kindness,6
robertdavid,mad-max,9
enniomorricone,scream-vi,8
cold_hashbrown,ferrari-2023,4
housesofwax,visitor-q,3
flyawayhome,plan-b-2021,6
theostrichjames,awake,5
scotttobias,the-beach-boys,5
salty_,ted-2,4
rdaniel55,tarot-2024,4
lesaladino,the-flintstones-in-viva-rock-vegas,2
thediegoandaluz,next-goal-wins-2023,7
evrybdytlks,we-will-rock-you,10
andrewcult,fools-rush-in,6
ptabro,jack-the-giant-slayer,2
chicofireman,ernest-cole-lost-and-found,6
punq,flyg-bom,4
thejoshl,the-watchers-2024,4
boringbluegirl,i-saw-the-tv-glow,10
sarahlovett,paris-texas,10
apocalypsenow,paprika-2006,8
kanye,im-not-there,7
adamnotsandler,furiosa-a-mad-max-saga,10
juliendonkeyboi,love-and-death,6
deathproof,suncoast,7
ladieswholunch,the-big-lebowski,7
hammerbros94,belle-de-jour,9
juliareviewsqc,uncharted-live-action-fan-film,10
breramjit,nyad,7
realkinoshit,winnie-the-pooh-blood-and-honey-2,8
magnafarta,freddy-vs-jason,6
theresebelivets,barbie,8
daveyjenkins,i-never-sang-for-my-father,7
cinemaexcelsior,maestro-2023,5
pd187,in-the-name-of-the-king-a-dungeon-siege-tale,6
davert22,leprechaun-origins,2
jennyslate,sorority-row,7
onelesshelper,2046,9
taoa,bad-city-2022,6
russman,beyond-beauty-the-untold-stories-behind-the-making-of-beauty-and-the-beast,7
ultimateparker,aquaman-and-the-lost-kingdom,3
dancedancedance,shinobi-no-mono-2-vengeance,8
mitchell,a-moment-of-romance,9
itssofyann,society-of-the-snow,9
theriverjordan,gods-and-monsters,7
heavenbydjsammy,genius-party,6
deathisland,the-coffee-table,6
adrianascarpin,days-of-hate,8
clemaimejuger,immaculate-2024,4
rickdeckard,phantom-thread,10
kynky,dual-2022,7
niceguys,il-mare,8
kfavs,immaculate-2024,6
dreamscape40,duran-duran-theres-something-you-should-know,6
siena_brown,spider-man-across-the-spider-verse,9
samvanhallgren,wonka,7
colinandrews,escape-from-planet-earth,2
francesmeh,both-sides-of-the-blade,4
realkinoshit,the-hug-2018,4
stephenage,chime,8
jacquesdoran,no-time-to-die-2021,7
taylorfilmguy,the-heros-journey-aka-my-life-aka-the-caleb-johnston-story-im-caleb,8
vinsim27,enter-the-void,5
cameronkozak,it-comes-at-night,6
superdarktimes,castle-in-the-sky,8
meggss,in-a-lonely-place,6
jacquesdoran,you-hurt-my-feelings-2023,7
dillamonster,the-first-omen,7
tripeazy96,bill-burr-live-at-red-rocks,8
justwannaboogie,barquero,6
hammerbros94,take-out-2004,8
lovrfilms,saw-iii,5
csb_de,hotel-for-dogs,6
mildredsfierce,djaambi,6
oppenmommy,the-idea-of-you-2024,5
mildredsfierce,crossing-2024,8
darrencb,kingdom-of-the-planet-of-the-apes,7
jhilke,inside-out-2-2024,8
jjbjr,wonka,6
happikuy,the-fall-guy-2024,6
vincentjello,a-cinderella-story,6
heyitsvasili,planet-of-the-apes,8
loureviews,a-home-of-your-own,8
mr_dulac,ghostbusters-frozen-empire,5
oliviathebi,drive-away-dolls,5
rachel_remeny,wonka,10
mancarrying,blue-beetle,4
peacefulstoner,the-happening,10
nickwibert,fast-five,6
phxgaga,the-good-the-bad-and-the-ugly,9
vinsim27,kinds-of-kindness,7
gc11,a-family-affair-2024-1,3
lexnovak7,jay-and-silent-bob-strike-back,6
cinemalanguage,the-seed-of-the-sacred-fig,5
nbfnicholas,the-final-conflict,4
armsofeternity,the-man-from-uncle,6
owenpatnaude,the-passion-of-joan-of-arc,9
alovelynite,damsel-2024,5
carleythorne,monty-python-and-the-holy-grail,10
transpauldano,the-beast-2023-1,10
itssofyann,the-glory,7
nicolec00,almost-famous,9
tonyterror,the-seeding,7
lovelltrin,the-holdovers,8
magnafarta,sorcerer,9
hotsake,the-blackbird,5
darrencb,american-fiction,7
sophiedarcy,marathon-man,6
adrianam,killers-of-the-flower-moon,8
incomingmail,five-nights-at-freddys,4
pointbreakfan,winnie-the-pooh-blood-and-honey-2,4
suspiriaz,sing-sing-2023,4
estheronfilm,losing-ground,9
crimsen,the-bitter-tears-of-petra-von-kant,7
kevflixandchill,the-ministry-of-ungentlemanly-warfare,7
worsethan,halloween-kills,5
ksenijab,lost-highway,8
bbeksinski,mala-noche,7
reservoirdvgs,mission-impossible-ghost-protocol,8
elizaez,the-fall-guy-2024,8
jjbjr,renaissance-a-film-by-beyonce,10
chloeac,orion-and-the-dark,7
ellakemp,ghost-cat-anzu,4
lise,luxembourg-luxembourg,6
melodramafilms,five-nights-at-freddys,5
settingsun,23-paces-to-baker-street,4
davert22,joke-man,4
finchet,the-idea-of-you-2024,6
menonfilm,vampire-hunter-d-bloodlust,7
ndc32002,in-a-violent-nature,6
eclectic_em,the-bikeriders,5
vontrapp,high-school-ii,8
theendofcinema,go,8
alyssaraetho,bad-boys-ride-or-die,7
kyledunne,the-delta,4
apple__,stars-at-noon,7
samimcknnn,the-iron-claw-2023,7
lesserbohemian,the-place-beyond-the-pines,7
fallenallien,salut-les-cubains,8
jrwhite,poor-things-2023,10
worsethan,bad-trip-2021,7
louferrigno,the-wedding-banquet,7
notannafaris,g-for-gap,10
horrorandgamer,the-sidemen-story,8
michaeleternity,against-all-odds,9
leeyim,venom-let-there-be-carnage,5
harlequinade,poor-things-2023,10
silentjoe13,holidays-2016,5
willpoulter,immaculate-2024,7
eersojyn,where-the-wild-things-are,7
chavrosbaby,mr-duck-steps-out,5
24framesofnick,old-joy,9
iovewitch,mamma-mia,7
zoerosebryant,kingdom-of-the-planet-of-the-apes,8
nbfnicholas,ultraman-rising,7
bobbyfinger,this-is-menow,5
colintroy,hot-shots-part-deux,5
blackswannss,i-saw-the-tv-glow,6
ashonfilm,the-sunchaser,6
arbogast1960,furiosa-a-mad-max-saga,8
capitao134,lunch-meat,5
zoerosebryant,dune-part-two,10
14ltobias,the-menu-2022,7
jbird26,conquest-of-the-planet-of-the-apes,6
vontrapp,raging-sun-raging-sky,7
bobbyfinger,challengers,9
ianwokeup,birdman-or-the-unexpected-virtue-of-ignorance,7
shrek4underated,furiosa-a-mad-max-saga,9
nycsubwayrat,spencer-2021,9
grooveman,apt-pupil,7
perksofbeingnat,kinds-of-kindness,6
tedlogan,blow-up,2
leeyim,asteroid-city,9
harlequinade,a-family-affair-2024-1,3
rasin_bran,honk-for-jesus-save-your-soul-2022,6
thejacko,baby-reindeer,9
jvince,the-girl-in-the-spiders-web,6
settingsun,agitator,4
maxthemovieguy,she-snake,7
theriverjordan,carnal-knowledge,9
b1mb1m,pulp-fiction,4
sallydarr,poor-things-2023,10
coreywagstaff,the-man-from-earth,8
sharktale,pokemon-arceus-and-the-jewel-of-life,4
unclestan,wang-fam,1
oh_dae_su,the-end-we-start-from,5
willhunting,millers-girl,1
pointbreakfan,spaceman-2024,7
ksenijab,death-note-2006,10
unawarewolf,ring-1995,8
fuchsiadyke,perfect-days-2023,8
mr_dulac,slay-2024,6
pinheadlarry145,cold-pursuit,8
kyledunne,the-watermelon-woman,8
housesofwax,immaculate-2024,6
elliebean,nightmare-alley-2021,6
sethsreviews,the-gray-man-2022,3
damooney,animale,4
dawsonejoyce,do-not-expect-too-much-from-the-end-of-the-world,9
filmsbi,challengers,9
phoebejl,possession,8
angelicajade,parsi,8
unawarewolf,cam-girlz,8
zascmo,challengers,8
greenpatina,neon-genesis-evangelion-the-end-of-evangelion,10
manilazic,love-me-tonight,8
ahutchinson,caricaturana,5
lovelynight,anyone-but-you,5
realkinoshit,daaaaaali,8
joereid,heaven-can-wait-1978,9
gainsbourg,undercurrent,6
efw,die-in-a-gunfight,5
murielcampos,dont-look-now,9
cjwalsh27,anyone-but-you,8
amyelliot,aftersun,10
thelistislife42,the-other-side-of-the-wall-the-making-of-possession,5
nathanrabin,frances,4
no_joy_division,wanted-man-2024,6
cobrarocky,the-iron-claw-2023,6
amundsens,shallow-hal,1
chloeac,girls-trip,4
bennash,murders-in-the-rue-morgue,9
ahbr,mission-impossible-dead-reckoning-part-one,8
luffymindset,skinamarink,6
starrysunflower,prom-pact,5
diogoserafim,the-other-way-around,8
hotsake,the-stranger-and-the-gunfighter,3
quantumpotpie,a-shock-to-the-system,8
ultimateparker,pro-wrestling-star-aztekaiser,7
armsofeternity,celine-and-julie-go-boating,9
hbarletto242,infested-2023,6
worsethan,cry-macho,5
cantinaband,all-of-us-strangers,10
pd187,waking-life,8
iancurtys,lol-2012,6
traintobusan,the-crow,7
hail_freyr,grummy,7
unclestan,the-fall-guy-2024,8
mbf231,leave-the-world-behind-2023,7
phoebejl,perfect-days-2023,9
milo123,how-to-have-sex,9
starwarss,the-gift,8
oh_dae_su,moviepass-moviecrash,8
jennyslate,ju-on-origins,9
chris_ofdeath,kizumonogatari-part-2-nekketsu,10
jupinwhm,civil-war-2024,6
sehnzeleid,vengeance-of-the-zombies,6
whyandre,inside-out-2-2024,8
lise,a-perfect-story,7
taoa,guardians-of-the-galaxy-vol-3,7
scotttobias,beverly-hills-cop,7
jaimerebanal,beasts-clawing-at-straws,8
elsergiomunoz,hit-man-2023,7
maxthemovieguy,minus-plus-multiply,7
jennaipcar,monkey-man,6
raybean,night-swim-2024,4
namelessvero,poor-things-2023,9
mirandahobbes,the-killer-2023,8
dirkbogarde,les-miserables-2012,1
jaimerebanal,food,9
deathproof,the-player,9
bethanyinfilm,blow-the-man-down,8
kyleamato,apt-pupil,5
m__ollymac,the-holdovers,10
julps2,the-beast-in-the-jungle-2023,3
perksofbeingnat,la-chimera,5
davechen,argylle,3
faretheewell,saw,8
eclectic_em,scary-movie-2,5
riverjphoenix,pearl-2022,7
ericszyszka,beverly-hills-cop-ii,7
vangoth,society-of-the-snow,8
diogoserafim,despair,6
justindecloux,fantastica,8
mbf231,st-vincent,8
kennedylizrose,the-beguiled-2017,7
dialnfornick,problemista,7
mbf231,bottoms,7
eddiemara,the-teachers-lounge-2023,10
lovelynight,the-princess-switch,3
moviemaestro,humane-2024,6
sufiyana,we-need-to-talk-about-kevin,9
themediadiorama,to-die-for,7
theostrichjames,babys-day-out,6
rachel_remeny,the-holdovers,10
caleb_yells,quiz-lady,8
jamesbong,friday-the-13th-part-iii,5
punq,come-back-little-sheba,7
armsofeternity,furiosa-a-mad-max-saga,9
comrade_yui,nice-panorama-sur-la-ligne-de-beaulieu-a-monaco-iii,8
adaydreaming,baby-face,8
jjram00,elemental-2023,7
andylevy,the-nun-ii,6
dungeonskramz,flottans-glada-gossar,2
highlife,barbie,8
hammerbros94,mr-monks-last-case-a-monk-movie,8
impressionblend,nai-nai-wai-po,8
dahans,the-christmas-chronicles-part-two,3
trainwrecktim,mad-max-beyond-thunderdome,6
cursedtails,happy-gilmore,8
symonymm,in-a-world,8
spotlessfilms,captains-of-the-world,8
anjyfox,about-time,9
patrickpryor,runaway-train,9
flawed_lee,hail-caesar-2016,6
frozen2013,barbie,10
deathproof,it-happened-one-night,7
whyandre,sleeping-beauty,10
chicofireman,learn-2024,6
caityperrie,someone-great,6
anhonestmess,barbie,3
nathanrabin,the-marvels,7
mitchell,looking-for-mr-goodbar,6
catus,perfect-days-2023,8
rudimh,killers-of-the-flower-moon,8
mc1383,coma-2022,9
sammeltzer,the-one-and-only-genuine-original-family-band,3
justwannaboogie,this-cant-happen-here,5
naked_airplane,wishmaster-2-evil-never-dies,4
hauteprincesses,the-lost-city-of-melbourne,7
ximenaribs,when-harry-met-sally,10
ksenijab,freaky-friday-2003,10
ianjonas,heat-1995,10
aarnwlsn,monkey-man,9
andredenervaux,dogma,7
mjthornton,gung-ho,6
larsenonfilm,good-one,8
bobbywags,la-chimera,7
nowhere1997,stray-cat-rock-sex-hunter,7
chicofireman,under-paris,4
willhollis,the-lost-city-of-z,7
jennyslate,us-2019,8
theonlyoneram_,bad-actor,8
hollieamanda,furiosa-a-mad-max-saga,7
heavenbydjsammy,colonel-sports,3
cathyk,michael-clayton,6
nickwibert,the-fast-and-the-furious-tokyo-drift,5
annakendrick,game-night,8
justinwuah,freaky,9
jerome1994,dont-tell-mom-the-babysitters-dead-2024,3
willpoulter,good-luck-chuck,1
crackfox45,rango,7
damdaaamm,the-watchers-2024,3
indiasfilms,the-princess-and-the-frog,10
neilbahadur,never-say-never-again,7
elsergiomunoz,a-nightmare-on-elm-street-the-dream-child,5
lencho_o_t_apes,the-people-next-door-1996,6
jurassicstark,a-streetcar-named-desire,9
flyawayhome,the-hunger-games-the-ballad-of-songbirds-snakes,7
raybean,2-fast-2-furious,6
theportman,bug-2016,3
hauntedhippie,in-a-violent-nature,6
stringoflights,barbie,10
tobiasandersen2,moon-knight-2022,8
caleb_yells,perpetrator,8
elizaez,cavalcade-of-dance,7
sapphicquinn,the-menu-2022,8
marianjune,the-bikeriders,6
theresebelivets,spider-man-no-way-home,2
frozen2013,suicide-squad-2016,9
amandaayoung,wicked-little-letters,7
chriscabin,bat-without-wings,8
dancedancedance,the-scent-of-green-papaya,9
flatescargots,alien,6
theblackphillip,spaceman-2024,3
magnafarta,austin-powers-international-man-of-mystery,10
kyloz,sleepaway-camp-iii-teenage-wasteland,6
nicolec00,american-psycho,8
kun,afire,5
just2good,modern-romance,7
14ltobias,poor-things-2023,8
housesofwax,laura-hasnt-slept,6
cevangelista413,godzilla-kong-the-new-empire,7
ironwatcher,sister-act,6
tectactoe,written-on-the-wind,8
dancedancedance,the-truth-2019,4
