user_id,movie_id,rating_val
filmcal,perfect-days-2023,8
emmariguana,brazil,5
zascmo,dont-look-back-1967,6
rosamundpike,silent-night-2021,7
ndc32002,the-red-shoes,9
bellringer11,hotel-rwanda,8
thelastsith,house-of-ninjas,9
mirandahobbes,king-lear-2018,4
haroonpaul,trevor-noah-afraid-of-the-dark,6
superdarktimes,percy-jackson-sea-of-monsters,2
citizenhal,drip-along-daffy,9
theostrichjames,bad-boys-ride-or-die,6
ilyclemmie,dream-scenario,8
russman,the-best-doggoned-dog-in-the-world,6
dylantroesken,love-lies-bleeding-2024,6
thejoshl,true-confessions,6
leighwhannell,the-umbrellas-of-cherbourg,9
flyawayhome,neighbors-2-sorority-rising,5
rudimh,the-fall-of-the-house-of-usher-2023,8
paulswhtn,deerskin,7
joshuadysart,the-daytrippers,9
seahorseronan,evita,5
alderwar,in-a-violent-nature,6
dillamonster,exhuma,6
georgecarmi,zack-and-miri-make-a-porno,5
thediegoandaluz,hell-of-a-summer,7
skipper_schutt,the-bikeriders,7
theriverjordan,noises-off,8
cineaccess,the-little-story-of-gwen-from-french-brittany,8
chris_ofdeath,under-paris,2
daveyjenkins,the-conversation,10
labuzamovies,hard-target,7
michaeleternity,remembering-gene-wilder,8
aftelle,the-good-student,2
jack,civil-war-2024,7
adaydreaming,the-strange-love-of-martha-ivers,5
alexcolemann,the-bikeriders,6
theendofcinema,oceans-eleven-2001,7
clemaimejuger,the-hunger-games-the-ballad-of-songbirds-snakes,8
alor,winona,5
kyloz,the-substance,9
filmsbi,ghostbusters,3
hauteprincesses,unforgiven,8
elizaez,dementia,8
elihayes,the-rope-maiden,7
elizaez,the-peoples-joker,8
filmforgetter,the-matrix,10
andrewcult,the-texas-chainsaw-massacre-the-beginning,4
jacobalenciaga,a-different-man,6
yazzjames,girlhood-2014,8
annreinking,i-saw-the-tv-glow,8
farriercollins,carrie-1976,7
nevermore1985,hocus-pocus-2,3
laurenbourke,the-holdovers,10
stephenage,the-long-good-friday,8
amundsens,civil-war-2024,2
arbogast1960,dune-part-two,8
jack,the-last-stop-in-yuma-county,8
laranotzhivago,jenny-slate-seasoned-professional,6
davechen,road-house,7
davidehrlich,the-seed-of-the-sacred-fig,9
mistat,extrapolations,8
davidehrlich,the-idea-of-you-2024,5
hitopfilms,dream-scenario,8
katkowalski314,love-lies-bleeding-2024,9
yazzjames,first-daughter,5
philbertdy,the-contestant-2023,5
estheronfilm,transcendence,3
seanburdett,three-on-a-couch,6
cantinaband,wonka,7
manilazic,elvis-2022,8
tedlogan,the-good-nurse,6
deathisland,the-watchers-2024,7
austin,the-comfort-of-strangers,8
yijian,killers-of-the-flower-moon,10
timeistheking,a-dangerous-method,6
chavrosbaby,bad-hair-day,5
gayartkid,brief-history-of-a-family,4
elnapalmo,the-darjeeling-limited,8
alexlawther,past-lives,8
tobethharmon,under-paris,2
lenn_art,the-garfield-movie,4
rasin_bran,loving-annabelle,1
sarahabob,damsel-2024,5
ianwokeup,amelie,8
citizenhal,moonlight-for-two,5
yorel1976,monkey-man,6
kanye,rumble-in-the-bronx,7
ddarko42,in-the-land-of-saints-and-sinners,8
syaoran,five-nights-at-freddys,2
lenn_art,scoop-2024,5
mistat,house-of-sand-and-fog,8
ethan_mateo,the-iron-giant,7
maliklgndre,over-the-hedge,6
fcbarcelona,moneyball,7
fcbarcelona,her,5
amandathejedi,beautiful-wedding,2
joshypoo74,stranger-on-the-run,6
b4ileymoore,am-i-ok,7
nuno09,certain-women,6
ale_x,chopping-mall,7
schlockvalue,jazz-on-a-summers-day,9
suspirliam,taylor-swift-the-eras-tour,10
andredenervaux,a-day-in-a-life,7
ladieswholunch,the-boy-and-the-heron,8
mardarrius,i-saw-the-tv-glow,6
evilbjork,dheepan,6
krodgers101,the-hills-have-eyes,8
clairersc,the-holdovers,10
riverjphoenix,the-black-phone,5
bcrosser,pitch-perfect,8
jay,a-streetcar-named-desire,8
highlife,anatomy-of-a-fall,8
syaoran,the-royal-hotel,7
jstoobs,first-cow,9
naked_airplane,the-end-we-start-from,5
oliviathebi,amadeus,10
filmforgetter,blackberry-2023,8
silentdawn,mean-girls-2024,2
theonlyoneram_,ghostbusters-frozen-empire,4
thediegoandaluz,the-zone-of-interest,9
vangoth,saw-x,9
pudgymccabe,whore,2
cevangelista413,inside-out-2-2024,7
mi_m0,terminal-usa,8
stk5,the-watchers-2024,5
ingridgoeswest,set-it-off,8
deathproof,insidious-the-red-door,4
ahutchinson,embargo-2014,6
cantinaband,the-talented-mr-ripley,8
luca2020,on-the-silver-globe,9
daveyjenkins,kinds-of-kindness,9
coffeevirus,furiosa-a-mad-max-saga,9
jupinwhm,baghead-2023,5
lovelynight,love-actually,9
brianformo,all-the-marbles,8
scumbalina,cats-2019,1
crimsen,the-lure,7
justinwuah,a-fish-called-wanda,9
joshypoo74,civil-war-2024,7
lautengcokj,happy-mothers-day-2024,4
erinlindsayy,console-wars,6
dancedancedance,furiosa-a-mad-max-saga,4
theslayerbuffy,the-zone-of-interest,10
worsethan,bad-trip-2021,7
owenpatnaude,anne-of-the-indies,8
rachel_remeny,the-idea-of-you-2024,8
chris_ofdeath,pickpocket,9
leahp22,challengers,8
jameskl,raman-raghav-20,7
jjram00,challengers,10
unclestan,mean-girls-2024,6
gabbwoo,endings-beginnings,5
thisisalexei,the-pest,2
just2good,femme-2023,6
zaragwen,a-boy-called-christmas,6
ahutchinson,its-not-us,6
ladieswholunch,saltburn,6
kernetcetera,life-2017,4
nolanscheetz,official-secrets,7
silentdawn,civil-war-2024,3
lebedev,the-last-laugh,6
sarahabob,irish-wish,2
kanye,im-not-there,7
colinfirths,the-green-ray,10
cinemaexcelsior,the-iron-claw-2023,9
maskull,180-south,4
laranotzhivago,rebecca,7
oh_dae_su,the-wild-angels,7
frozen2013,elf,10
naked_airplane,star-trek-ii-the-wrath-of-khan,8
blackswannss,barricade-2012,4
highlife,the-fall-guy-2024,5
steventhomas,gay-usa,10
cobbb,showgirls,10
heyitsvasili,conquest-of-the-planet-of-the-apes,5
hammerbros94,ruby-gillman-teenage-kraken,6
gdw,the-warrior-2001,7
lencho_o_t_apes,the-velvet-underground-in-boston,6
kanye,biosphere-2022,7
estheronfilm,waves-2019,2
gainsbourg,i-saw-the-tv-glow,4
ashtonkinley,the-night-of-the-12th,8
maskull,f-for-fake,9
crackfox45,death-and-ramen,7
furyroad,le-bonheur,8
evrybdytlks,princess-mononoke,8
morgtionpicture,abigail-2024,3
followtheblind,city-of-life-and-death,9
jennyslate,bruno,8
ashonfilm,chalet-girl,6
amidalas,dirty-dancing,10
tylot_lantern,old-2021,6
austin,house-of-bamboo,6
incomingmail,deadly-garage-sale,4
rollatini,m3gan,6
belial_carboni,the-swimmer,9
thelistislife42,the-rite,6
voyage1969,charisma,8
bertz,west-of-memphis,8
b1mb1m,the-lord-of-the-rings-the-return-of-the-king,9
pointbreakfan,aggro-dr1ft,7
chrisfuentes24,the-princess-bride,8
caseymalone,hit-man-2023,8
emammamia,upgraded,6
jrwhite,20-days-in-mariupol,9
tonyterror,play-dead-2022,7
tuosma,the-crow,6
rendyjones,sleeping-beauty,9
barbiesswanlake,swimming-to-cambodia,10
fantasticmrjeff,la-collectionneuse,6
andylevy,final-destination-5,6
lovelltrin,missing-2023,8
ellakemp,savages-2024-1,7
horrorandgamer,car-crash-whos-lying,7
steph_h,i-saw-the-tv-glow,9
alexcolemann,disturbia,6
clemaimejuger,inside-out-2-2024,7
hammerbros94,nimona-2023,9
jhilke,the-present-2024,6
alimovieguy726,the-bling-ring,7
kirstypotter,dungeons-dragons-honor-among-thieves,6
davidehrlich,chicken-for-linda,8
seahorseronan,catch-me-if-you-can-2002,8
seanfennessey,rumor-has-it,3
jjbjr,godzilla-minus-one,9
paulswhtn,the-first-omen,9
ellakemp,the-outsiders,8
rasin_bran,x-2022,9
aftelle,o-diario-de-tati,10
sunset99,fear-1996,4
blackswannss,the-strangers-chapter-1,4
jamesbong,paranoia-agent,10
riley_danson,the-watchers-2024,4
lise,days-of-36,6
mahmus,frog-seasons-winter,7
flawed_lee,hit-man-2023,10
taoa,the-driver,9
justindecloux,the-prize-of-peril,7
emmariguana,chicken-run-dawn-of-the-nugget,4
heyitsvasili,autumn-sonata,10
trythebuffer,battle-for-the-planet-of-the-apes,5
puffyjacket,rrr,8
gainsbourg,the-incredible-shrinking-man,7
olivierassayas,luccas-neto-in-the-end-of-christmas,1
jay,cleo-from-5-to-7,8
farriercollins,inside-out-2-2024,9
cinemaniax,night-swim-2024,2
thejoelynch,the-toxic-avenger,8
mancarrying,bad-boys-ride-or-die,7
kfavs,how-to-have-sex,8
mulaney,maid-2021,10
hammerbros94,jawbreaker,8
adaydreaming,the-lady-vanishes,8
mrmoviesrd,its-a-mystery-charlie-brown,7
briantt,the-devils-bath,6
dirtgrub,rumble-in-the-bronx,5
briantt,sing-sing-2023,8
russman,the-shooting,6
trainwrecktim,the-first-omen,8
phrynefisher,iron-man-2008,3
julesus,mean-girls-2024,6
sufiyana,suspiria,8
apocalypsenow,all-of-us-strangers,8
eersojyn,nerve-2016,7
cinemonster,unforgettable,5
notannafaris,little-giants,8
itssofyann,my-mister,10
deathproof,furiosa-a-mad-max-saga,7
eddieredmayne,easy-a,8
hewasthrfriendd,the-meg,7
filmcal,wicked-little-letters,4
samimcknnn,mrs-doubtfire,8
caleb_yells,the-trip-to-greece,7
manilazic,love-me-tonight,8
stephendanay,the-upturned-glass,5
armsofeternity,the-taste-of-things,6
gentryaustin,dirty-ho,9
cilliansheart,society-of-the-snow,9
leighwhannell,challengers,10
oldfilmsflicker,black-barbie-2023,8
timeistheking,rio-lobo,8
gainsbourg,the-secret-garden-1993,6
haroonpaul,daniel-sloss-live-shows,8
ladieswholunch,monkey-man,7
timozinho,django-unchained,8
enniomorricone,shogun-2024,10
simonramshaw,sex-lies-and-videotape,8
dialnfornick,the-brute-man,4
trainwrecktim,godzilla-minus-one,9
colinandrews,civil-war-2024,6
clairersc,taylor-swift-the-eras-tour,9
m__ollymac,foe-2023,3
ihe,civil-war-2024,8
henryspencerirl,sprout-wings-and-fly,7
milo123,the-beekeeper-2024,4
kynky,the-ambulance,5
nickofdasouth,invasion-of-the-body-snatchers,6
vangoth,spider-man-across-the-spider-verse,7
flaska11,shadow-of-a-doubt,8
lovrfilms,priscilla,8
denielemein,english-only-please,6
csb_de,verpiss-dich-schneewittchen,2
milkbbi,eighth-grade,10
flaska11,the-lady-vanishes,8
rosamundpike,west-side-story-2021,7
schaffrillas,three-thousand-years-of-longing,7
katkowalski314,ruben-leaves,6
jaragon23,dawn-of-the-planet-of-the-apes,8
milo123,femme-2023,8
zaragwen,convict-762,1
wizardchurch,cocktail,2
visionsofgideon,knock-at-the-cabin,5
usercillian,dream-scenario,6
punchdrunklizzy,laughing-target,5
theslayerbuffy,just-like-heaven,8
armsofeternity,original-cast-album-company,9
nathanrabin,magic,8
brianformo,spermworld,6
seahorseronan,love-lies-bleeding-2024,8
netscapenegro,the-night-of-the-hunter,10
catus,the-insider,8
kevinyang,furiosa-a-mad-max-saga,7
symonymm,night-will-fall,9
pymparticles,the-holdovers,8
theendofcinema,furiosa-a-mad-max-saga,8
s4ppho,seance-2021,5
voyage1969,salomes-last-dance,9
reservoirdvgs,meg-2-the-trench,4
kano,the-game,7
jakeperalta,furiosa-a-mad-max-saga,6
hotsake,tekkaman-the-space-knight,6
ceryslovesfilm,drive-away-dolls,4
impressionblend,baby-reindeer,8
usercillian,how-to-have-sex,9
jerome1994,tarot-2024,2
marianjune,scanners,7
daveyjenkins,i-never-sang-for-my-father,7
markmooney,cujo,8
lenn_art,bad-boys-ii,4
oliviaolive,flaring-memories,10
comrade_yui,panoramic-view-of-the-place-de-la-concorde,4
lucidforest,coach-carter,9
damsavies,the-midnight-meat-train,6
peterstanley,dance-party-usa,4
apple__,the-eternal-daughter,8
willpoulter,the-garfield-movie,4
arkhamoutlaw10,the-heiress,10
davechen,the-greatest-night-in-pop,7
fallenallien,the-departure,8
leschroeck,under-paris,6
naked_airplane,alice-darling,7
cogerson,til-death-do-us-part-2023,5
elsergiomunoz,in-a-violent-nature,8
hooviesmovies,stranger-than-fiction-2006,8
highlife,love-at-first-sight-2023,4
stautis,kung-fu-panda-2,6
andregps,immaculate-2024,6
usercillian,the-celluloid-closet,8
notannafaris,13-minutes-2021-1,3
dselwyns,saltburn,7
jlalibs,babes,6
georgecarmi,uptown-girls,9
apocalypsenow,pearl-2022,9
realkinoshit,the-hug-2018,4
kennedylizrose,the-tinder-swindler,4
rosamundpike,eight-gifts-of-hanukkah,6
mahmus,the-wand,6
jacobknight,mr-majestyk,7
ericszyszka,tin-cup,5
timeistheking,king-kong-1976,5
molblartmallcop,marc-maron-too-real,9
cuqui,perfect-days-2023,9
sharktale,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,5
jay,nocturnal-animals,6
s4ppho,clue,8
neilbahadur,one-eyed-jacks,8
moviesrtherapy,dark-harvest-2023,4
rudimh,the-zone-of-interest,8
briantt,under-paris,6
denduffy,dantes-peak,7
csb_de,atlas-2024,2
juliendonkeyboi,green-border,6
pinheadlarry145,a-bucket-of-blood,6
jennyslate,john-wick-chapter-2,8
nibiru_truth,this-is-the-end,6
jawclick,life-is-sweet,4
impressionblend,nai-nai-wai-po,8
griffschiller,wonka,7
mr_dulac,little-odessa,7
victorsmith,kinds-of-kindness,6
kristenyoonsoo,nocturnal-uproar-1979,7
rstrahs,brandis-bedroom-fantasies,5
nickofdasouth,the-universal-theory,7
nolanscheetz,hit-man-2023,8
minick,are-you-there-god-its-me-margaret,7
hectorportillo,butterfly-kisses-2018,7
riverjphoenix,black-panther-wakanda-forever,6
elisavetkei,your-name,9
julps2,oppenheimer-2023,9
ericszyszka,the-order,4
nathanrabin,hardbodies-2,3
jbird26,nikki-glaser-someday-youll-die,5
alexil,the-journey-2004-1,7
tylerdoiron,the-curse-2023,7
sharktale,adventure-time-stakes,7
dodi_,maggie-moores,5
phxgaga,risky-business,6
auteur,another-nice-mess,2
chriscabin,two-can-play-that-game,4
warpp,saint-jack,7
ndc32002,the-ministry-of-ungentlemanly-warfare,7
lesserbohemian,romeo-juliet-1996,9
namelessvero,the-bride-with-white-hair,2
miag0th,love-hard,7
followtheblind,the-battle-at-lake-changjin,9
bethanyinfilm,the-hitch-hiker,7
sonnywortzik,rhubarb,7
peterstanley,the-red-shoes,6
tonyterror,immaculate-2024,9
truman,hundreds-of-beavers,10
kfavs,sisters,7
ianjonas,problemista,10
jarodzsz,love-lies-bleeding-2024,5
ale_x,glass-2019,3
sapphicquinn,bros,4
isaacfeldberg,kingdom-of-the-planet-of-the-apes,6
asilversnake,zombieland-double-tap,5
citizenhal,elmers-candid-camera,6
enniomorricone,fair-play-2023,8
zachpopereviews,american-reunion,8
usercillian,dogman-2018,7
mjohnson18,hardware,7
lifewithnopants,the-adventures-of-iron-pussy,6
chrisfuentes24,late-night-with-the-devil,8
mr_ditkovitch,deadly-friend,6
silentjoe13,black-mama-white-mama,6
andredenervaux,xxx-return-of-xander-cage,3
vegto389,fear-and-loathing-in-las-vegas,6
filmsbi,minions-the-rise-of-gru,6
riverjphoenix,repo-the-genetic-opera,10
alderwar,the-settlers-2023,8
campbart,nerrukku-ner,7
cameronkanachki,dawn-of-the-dead-2004,10
dialnfornick,destry-rides-again,6
unclestan,all-of-us-strangers,9
jbird26,unfrosted,5
damsavies,drag-me-to-hell,6
tylerdoiron,wonka,6
milo123,taylor-swift-the-eras-tour,10
mjsays,out-of-darkness-2022,4
annanomaly,chosen-2001,5
mank,hit-man-2023,5
waltz3,wagon-master,10
ksenijab,labyu-with-an-accent,2
jaragon23,but-im-a-cheerleader,8
bbeksinski,children-of-a-lesser-god,5
taylorfilmguy,repo-man,8
kyleamato,the-bitter-tears-of-petra-von-kant,9
hooviesmovies,dune-part-two,10
mcumagik,black-sheep,5
justinwuah,the-thing,6
citizenhal,bugs-bunny-and-the-three-bears,6
dirkh,the-batman,7
clemaimejuger,argylle,6
pudgymccabe,dust-of-angels,8
laurenbourke,civil-war-2024,6
yijian,night-on-earth,8
missflo,poolman,2
tripeazy96,dune-part-two,9
ndc32002,inside-out-2-2024,7
gdw,the-lion-has-seven-heads,7
cvall96,if-that-mockingbird-dont-sing,2
b1mb1m,fear-1996,2
timeistheking,companeros,6
thelistislife42,alita-battle-angel,6
dungeonskramz,from-the-clouds-to-the-resistance,10
hauteprincesses,rye-lane,8
adamnotsandler,girls-state,7
ihe,the-killer-2023,7
jameshealey,puss-in-boots-the-last-wish,7
flofilms,twelve-monkeys,6
joereid,io-capitano,7
andylevy,the-exorcist-believer,1
filipe_furtado,ou-sont-tous-mes-amants,7
spotlessfilms,all-of-us-strangers,9
cuqui,i-used-to-be-funny,8
taoa,throne-of-blood,8
apocalypsenow,tickled,7
arbogast1960,fire-of-love-2022,8
comrade_yui,horizon-an-american-saga-chapter-1,10
luffymindset,willys-wonderland,6
luffymindset,jackass-number-two,9
jawclick,canyon-passage,7
nbfnicholas,its-kind-of-a-funny-story,6
chloeac,ruby-gillman-teenage-kraken,5
cinemonika,alice-in-wonderland-1951,8
14ltobias,senior-year-2022,5
jennyslate,happy-death-day-2u,9
lesaladino,the-fabulous-baker-boys,7
samthompson22,moonage-daydream,9
jhilke,the-bikeriders,5
caityperrie,spy-kids,7
filmforgetter,west-side-story-2021,6
symonymm,the-overnighters,8
ale_x,argylle,8
incomingmail,stopmotion,9
b1mb1m,hedwig-and-the-angry-inch,6
steele98,the-truth-2019,7
scissorluvs,thankskilling,1
nowhere1997,fifty-shades-freed,1
kfavs,safe,8
oliviahockey,immaculate-2024,7
kaopun,the-strangers-chapter-1,5
jurassicstark,the-best-years-of-our-lives,9
harlequinade,late-night-with-the-devil,8
marcissus,creepy,6
lexnovak7,stage-fright-1987,7
mcumagik,old-dogs,4
brendohare,2-or-3-things-i-know-about-her,8
riverjphoenix,oppenheimer-2023,8
peterstanley,the-holdovers,7
asilversnake,talk-to-me-2022,8
elliebean,the-hunger-games-the-ballad-of-songbirds-snakes,4
aarnwlsn,what-jennifer-did,4
nickwibert,anyone-but-you,2
punchdrunklizzy,barbie,9
visionsofgideon,totally-killer,6
pinheadlarry145,stranger-on-the-third-floor,6
cinemavoid,aguirre-the-wrath-of-god,9
diegowaffles,raise-the-red-lantern,10
cevangelista413,night-swim-2024,6
simononfilm,the-pig-walks,5
andylevy,i-saw-the-tv-glow,8
ahutchinson,atarrabi-mikelats,7
caityperrie,ferrari-2023,6
kurstboy,ripley,9
tripeazy96,julien-donkey-boy,8
hanklay,baby-reindeer,9
boringbluegirl,a-nightmare-on-elm-street-4-the-dream-master,10
martinisheen,godzilla-vs-biollante,7
bennash,ebola-syndrome,8
cinemonika,the-idea-of-you-2024,8
phxgaga,red-white-and-blue-2023,6
auteur,falling-leaves-1912,5
samimcknnn,moonstruck,6
jack,fancy-dance-2023,7
coreywagstaff,evil-does-not-exist,9
deathisland,monster-2023,7
milkbbi,whisper-of-the-heart,10
paulswhtn,big-eden,6
lovelltrin,love-at-first-sight-2023,4
jessiebuckley,kung-fu-panda-4,6
greenpatina,neon-genesis-evangelion-the-end-of-evangelion,10
notannafaris,skyscraper-2018,4
mi_m0,rebels-of-the-neon-god,7
chris_ofdeath,belladonna-of-sadness,9
vontrapp,score-1973,7
hewasthrfriendd,ferrari-2023,8
kun,le-bonheur,8
menonfilm,jim-henson-idea-man,7
mariamicia13,priscilla,7
filipe_furtado,cattle-annie-and-little-britches,7
kennedylizrose,fyre-2019,5
cevangelista413,dune-part-two,8
juliendonkeyboi,gasoline-rainbow,7
tasharobinson,leave-the-world-behind-2023,7
henryg9876,suicide-squad-2016,2
gdw,fern-brady-autistic-bikini-queen,7
cinemonika,all-of-us-strangers,8
pinkmcflurry,the-hunger-games-the-ballad-of-songbirds-snakes,4
mcumagik,love-at-first-sight-2023,7
hollieamanda,control-2007,6
asilversnake,the-marvels,4
francesmeh,bones-and-all,10
behaind,atlas-2024,2
cogerson,imaginary-heroes,7
hongweikai,strangers-on-a-train,10
flawed_lee,baby-reindeer,9
natb294,love-lies-bleeding-2024,7
amundsens,priscilla,4
bbeksinski,the-mosquito-coast,7
barbiest,the-faculty,8
gabbwoo,the-fabelmans,8
hanklay,craig-before-the-creek,8
hollieamanda,eileen-2023,6
miovies,the-boy-and-the-heron,7
morgtionpicture,the-peasants-2023,6
adaydreaming,models,6
kwight01,a-cinderella-story-christmas-wish,1
magrosleau,see-no-evil-hear-no-evil,6
mahmus,furiosa-a-mad-max-saga,10
cineaccess,la-chimera,10
henryspencerirl,the-celluloid-closet,10
meteorrejector,lost-in-translation,9
psychopike,cecil-b-demented,7
peterstanley,deja-vu,5
silentdawn,unfrosted,1
ptabro,grand-piano,6
cinemonika,love-at-first-sight-2023,4
voicelikehoney,bottoms,8
naughty,birdemic-shock-and-terror,1
arbogast1960,genie-2023-1,4
superdarktimes,hell-fest,5
gemko,female-prisoner-701-scorpion,8
nevex,triangle-of-sadness,8
thelistislife42,one-wonderful-sunday,7
lise,oppenheimer-2023,8
themediadiorama,postcards-from-london,5
filipe_furtado,a-walk-in-the-sun,7
arkhamoutlaw10,immaculate-2024,6
dave,lift-2024,4
namelessvero,the-garden-of-the-finzi-continis,7
dreamscape40,lego-jurassic-world-the-indominus-escape,6
loomis5678,the-lord-of-the-rings-the-fellowship-of-the-ring,10
andregps,this-is-spinal-tap,9
transpauldano,the-motorcycle-diaries,10
sapphicquinn,avatar-the-way-of-water,8
adaydreaming,significant-other,5
aspecht,natalia-2023,7
labuzamovies,furiosa-a-mad-max-saga,7
shanderson88,the-creator-2023,7
feedingbrett,dark-water,6
cilliansheart,foe-2023,5
gdw,doing-rude-things,6
stringoflights,bottoms,10
tobethharmon,civil-war-2024,9
pudgymccabe,decalogue-viii,7
leeyim,saltburn,9
pinkmcflurry,the-nightmare-before-christmas,2
heavenbydjsammy,genius-party-beyond,7
dillamonster,the-first-omen,7
larsenonfilm,a-quiet-place-day-one,6
jerome1994,bob-marley-one-love,5
eclectic_em,sorority-house-massacre,4
mi_m0,crawl-2019,6
bobbyfinger,insomnia-2002,5
annakendrick,singin-in-the-rain,10
bobbywags,portrait-of-a-lady-on-fire,10
dungeonskramz,young-eagles-1944,4
toddalex86,john-wick-chapter-4,9
clarajarl,am-i-ok,5
naughty,bug-buster,3
matthew1977,lurking-fear,5
starrysunflower,the-hunger-games-the-ballad-of-songbirds-snakes,7
michaeleternity,guarding-tess,5
belial_carboni,robot-jox,6
mank,the-sweet-east,6
lastcooldude,the-retirement-plan,6
eddie_a,the-criminal-code,7
milo123,the-fall-guy-2024,3
shutupmikeginn,godzilla-minus-one,8
yorel1976,the-fabelmans,7
fallenallien,bicycle-thieves,10
natb294,the-hunger-games-the-ballad-of-songbirds-snakes,8
owenpatnaude,enemy-of-the-state,8
dylantroesken,the-present-2020,10
caleb_yells,doctor-faustus-live-at-shakespeares-globe,7
hydratedshrimp,linda-linda-linda,8
itsdrewclark,heavens-gate,9
whyandre,there-will-be-blood,10
jjbjr,golda-2023,3
lovelltrin,barbie,8
graceowen,am-i-ok,5
philbertdy,fruitcake-2024,7
hauteprincesses,best-in-show,8
hollieamanda,the-fall-of-the-house-of-usher-2023,8
iovewitch,baby-driver,9
thejoelynch,inside-out-2-2024,7
doinkdedoink,three-colours-white,7
theslayerbuffy,perfect-days-2023,10
flynnryder,missing-2023,7
incomingmail,furiosa-a-mad-max-saga,8
m__ollymac,challengers,10
eely,dive-2022,7
schaffrillas,madame-web,2
louferrigno,yggdrasill-whose-roots-are-stars-in-the-human-mind,6
arkhamoutlaw10,bringing-down-the-house,2
fuchsiadyke,hidden-figures,2
annanomaly,rabbit-of-seville,10
olivierassayas,licorice-pizza,6
vangoth,saw-iv,5
vernonator6497,to-wong-foo-thanks-for-everything-julie-newmar,7
shanderson88,priscilla,8
rstrahs,jill-rips,6
hotsake,man-of-iron-1972,6
joshuapeinado,the-trial-of-joan-of-arc,7
lifeasfiction,robot-dreams,7
elcochran90,saw-x,5
alyssaraetho,heavenly-creatures,8
jeaba,funny-girl,7
cartoonshi,strange-world-2022,4
clairacurtis,bad-boys-ii,6
owenpatnaude,one-week,8
amyelliot,pretend-its-a-city,10
louferrigno,chinese-series,8
tripeazy96,southern-comfort,9
elcochran90,shin-godzilla-orthochromatic,7
nuno09,dune-part-two,8
rdaniel55,bones-and-all,7
aftelle,my-little-pony-the-movie-2017,10
eleanordempsey,femme-2023,7
ultimateparker,anyone-but-you,7
missflo,apartment-1303-3d,2
yorel1976,daddys-little-girl,7
emiliaaa,may-december,7
theriverjordan,the-damned-dont-cry,8
leeyim,the-terminal,8
hotsake,divorce-hong-kong-style,6
ingridgoeswest,love-lies-bleeding-2024,9
alderwar,three-colours-blue,7
francesmeh,bodies-bodies-bodies,8
denielemein,mean-girls-2024,6
joshuadysart,cyrano-de-bergerac-1990,8
steventhomas,the-doom-generation,8
auteur,parabola,5
artwithin,a-quiet-place-day-one,6
davidfinchher,upgraded,6
phrynefisher,sex-and-the-city-2,1
ianwokeup,a-nightmare-on-elm-street-part-2-freddys-revenge,7
rodstar,the-survival-of-kindness,9
ellefnning,memento,8
therealmattc,everybody-wants-some,8
vinsim27,obsession-1976,7
vernonator6497,allensworth,7
phoebejl,priscilla,9
starrysunflower,sinbad-legend-of-the-seven-seas,10
taoa,fight-against-evil-2,6
mr_ditkovitch,shot-1973,6
louferrigno,trump-vs-the-illuminati,1
salty_,the-lighthouse-2019,10
emmariguana,the-hunger-games-the-ballad-of-songbirds-snakes,7
justwannaboogie,return-to-seoul,7
jstoobs,we-need-to-talk-about-kevin,8
kendallwalsh,asteroid-city,9
maliklgndre,spider-man-2,10
sonnywortzik,empire-waist,7
cameronkanachki,poor-things-2023,10
mildredsfierce,hit-man-2023,7
supremelemon,only-lovers-left-alive,2
ironwatcher,dying-2024,9
hail_freyr,lady-in-a-cage,8
luca2020,flatliners-2017,2
ihe,when-evil-lurks,7
salty_,her,10
tedlogan,the-hitcher,7
thejacko,turtles-all-the-way-down,7
tuosma,happy-death-day,4
bethanylola,tarot-2024,3
georgecarmi,meatballs,5
lifeasfiction,certified-copy,6
milez,evil-does-not-exist,7
barbiest,after-the-thin-man,9
daredvi,uncut-gems,8
michaeleternity,dog-days-2018,7
dirkbogarde,bushman,8
jurassicstark,batman-forever,5
kernetcetera,rebels-of-the-neon-god,6
josh2410,the-final-attack-on-wembley,5
davidehrlich,caught-by-the-tides,6
spotlessfilms,julien-donkey-boy,8
ptabro,doctor-strange-2016,5
sehnzeleid,goatling-son-of-satan,4
filmcal,welcome-to-the-dollhouse,7
shookone,bait-2000,2
geneparmesan,trim-season,5
flofilms,brothers-2024,6
cultureshocker,madame-web,1
gilliananderson,the-french-dispatch,8
tectactoe,kentucky-pride,6
tylercwhitmore,bernie-2011,6
maliklgndre,beau-is-afraid,8
mildredsfierce,the-dead-dont-hurt,8
tectactoe,woman-of-tokyo,7
hongweikai,melissa-p,2
andrerseits,damsel-2024,5
quantumpotpie,infested-2023,7
flaska11,thelma-2024,7
timozinho,the-wind-rises,8
eyebrowcinema,peter-pan-2003,5
julps2,the-english-patient,8
willpoulter,the-idea-of-you-2024,5
timbrayton,two-guys-from-texas,4
lautengcokj,dune-part-two,9
ndc32002,my-hero-academia-heroes-rising,7
andrewcult,rec-genesis,3
simonramshaw,pieces,8
farriercollins,the-cincinnati-kid,6
tonyterror,killers-2-the-beast,7
ashtonkinley,monster-2023,9
nahuutwm,the-longest-summer-2024,4
sean_chavel,everybody-wants-some,7
pymparticles,poor-things-2023,8
theresebelivets,love-and-leashes,6
catus,hundreds-of-beavers,8
impressionblend,immaculate-2024,3
